experiment,seed,dataset,sample_id,df,lr_degradation,model,input_projection,hash_base_resolution,hash_max_resolution,iters,psnr_model,psnr_bilinear,psnr_improvement,ssim_model,ssim_bilinear,ssim_improvement,lpips_model,lpips_bilinear,lpips_improvement,eval_crop_applied,eval_crop_lr,eval_crop_hr,attn_entropy_mean,attn_fine_mass_last3,training_time_seconds,time_per_iteration_seconds,total_runtime_seconds,final_recon_loss,ttq_psnr_seconds,ttq_psnr_iteration,artifact_dir,command,attn_mean_by_level
fourier_band_attention_s2_psf,6,satburst_synth,Landcover-1339590_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,24.880346298217773,25.981605529785156,-1.1012592315673828,0.5145724415779114,0.5296207070350647,-0.01504826545715332,0.42948755621910095,0.4121874272823334,-0.017300128936767578,False,64,256,1.9653315544128418,0.39398786425590515,13.391225337982178,0.006695612668991089,16.53057622909546,0.1326780766248703,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1339590_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1339590_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.12192512303590775, 0.12779177725315094, 0.1157739982008934, 0.13964739441871643, 0.10087384283542633, 0.1068328320980072, 0.08811170607805252, 0.19904331862926483]"
fourier_mlp_baseline_area,6,satburst_synth,Landcover-242541_rgb,4,area,mlp_tcnn,fourier,8,48,2000,41.81692123413086,39.530208587646484,2.286712646484375,0.9490299224853516,0.9255897402763367,0.023440182209014893,0.21443690359592438,0.35531550645828247,0.1408786028623581,False,64,256,,,7.909470319747925,0.003954735159873962,11.247952461242676,0.0011068067979067564,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-242541_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-242541_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,Landcover-242541_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,40.019493103027344,39.530208587646484,0.4892845153808594,0.9328120350837708,0.9255897402763367,0.007222294807434082,0.24905340373516083,0.35531550645828247,0.10626210272312164,False,64,256,,,9.570713758468628,0.004785356879234314,12.784736394882202,0.0015651321737095714,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-242541_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-242541_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,satburst_synth,Landcover-242541_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,42.438636779785156,39.530208587646484,2.908428192138672,0.9547631144523621,0.9255897402763367,0.02917337417602539,0.19337406754493713,0.35531550645828247,0.16194143891334534,False,64,256,,,7.668410062789917,0.0038342050313949585,10.966716527938843,0.0015596980229020119,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-242541_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-242541_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,Landcover-242541_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,40.20216751098633,39.530208587646484,0.6719589233398438,0.935384213924408,0.9255897402763367,0.009794473648071289,0.23692695796489716,0.35531550645828247,0.11838854849338531,False,64,256,,,10.08031940460205,0.005040159702301025,13.28103518486023,0.0020876890048384666,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-242541_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-242541_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention_area,6,satburst_synth,Landcover-242541_rgb,4,area,hash_attn,hashgrid_tcnn,16,64,2000,41.59923553466797,39.530208587646484,2.0690269470214844,0.9470989108085632,0.9255897402763367,0.021509170532226562,0.24234133958816528,0.35531550645828247,0.11297416687011719,False,64,256,2.098968505859375,0.5807989239692688,13.80896258354187,0.006904481291770935,17.0860435962677,0.0011610311921685934,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-242541_rgb/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-242541_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.01564510352909565, 0.014440778642892838, 0.01513156108558178, 0.015561049804091454, 0.015187155455350876, 0.01624055579304695, 0.014247091487050056, 0.017685066908597946, 0.01765567436814308, 0.020910847932100296, 0.0231701098382473, 0.050827767699956894, 0.18249830603599548, 0.10441315174102783, 0.2325715720653534, 0.24381420016288757]"
hashgrid_level_attention_s2_psf,6,satburst_synth,Landcover-242541_rgb,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,39.94105911254883,39.530208587646484,0.41085052490234375,0.9310216903686523,0.9255897402763367,0.005431950092315674,0.27964258193969727,0.35531550645828247,0.0756729245185852,False,64,256,1.8879237174987793,0.6282393336296082,15.282037496566772,0.007641018748283386,18.450854539871216,0.001845287042669952,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-242541_rgb/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-242541_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.012599571608006954, 0.012469196692109108, 0.012154855765402317, 0.012789638713002205, 0.012549318373203278, 0.012992220930755138, 0.012047800235450268, 0.014007177203893661, 0.015007483772933483, 0.017762145027518272, 0.01627884805202484, 0.038018591701984406, 0.18308377265930176, 0.03952707722783089, 0.2543298006057739, 0.33438247442245483]"
fourier_band_attention_area,6,satburst_synth,Landcover-242541_rgb,4,area,fourier_band_attn,fourier,8,48,2000,37.92209243774414,39.530208587646484,-1.6081161499023438,0.90240079164505,0.9255897402763367,-0.02318894863128662,0.34546130895614624,0.35531550645828247,0.00985419750213623,False,64,256,2.034470558166504,0.40962034463882446,11.75928807258606,0.00587964403629303,15.00773572921753,0.00831720232963562,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-242541_rgb/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-242541_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.09260778874158859, 0.1555807888507843, 0.10833920538425446, 0.12173904478549957, 0.11211282014846802, 0.13081349432468414, 0.10359810292720795, 0.17520876228809357]"
fourier_band_attention_s2_psf,6,satburst_synth,Landcover-242541_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,37.03343200683594,39.530208587646484,-2.496776580810547,0.8841846585273743,0.9255897402763367,-0.0414050817489624,0.35762643814086914,0.35531550645828247,-0.00231093168258667,False,64,256,2.0373501777648926,0.3947502374649048,13.727884531021118,0.006863942265510559,16.84090304374695,0.008201655000448227,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-242541_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-242541_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.09695245325565338, 0.1533203125, 0.11102530360221863, 0.13010850548744202, 0.11384317278862, 0.12387076765298843, 0.10307438671588898, 0.16780509054660797]"
fourier_mlp_baseline_area,6,satburst_synth,Landcover-743192_rgb,4,area,mlp_tcnn,fourier,8,48,2000,38.12704849243164,32.57484436035156,5.552204132080078,0.936381995677948,0.8256102204322815,0.1107717752456665,0.1535208821296692,0.33404815196990967,0.18052726984024048,False,64,256,,,7.699091911315918,0.003849545955657959,11.091331958770752,0.0022243342828005552,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-743192_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-743192_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,Landcover-743192_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,33.67776870727539,32.57484436035156,1.1029243469238281,0.8831413388252258,0.8256102204322815,0.057531118392944336,0.22928428649902344,0.33404815196990967,0.10476386547088623,False,64,256,,,9.72935700416565,0.004864678502082825,12.892598628997803,0.0036604655906558037,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-743192_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-743192_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,satburst_synth,Landcover-743192_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,38.4249382019043,32.57484436035156,5.850093841552734,0.9416859745979309,0.8256102204322815,0.11607575416564941,0.17176984250545502,0.33404815196990967,0.16227830946445465,False,64,256,,,7.708793640136719,0.0038543968200683595,10.948737859725952,0.0008466692524962127,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-743192_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-743192_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,Landcover-743192_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,31.83521270751953,32.57484436035156,-0.7396316528320312,0.8585643768310547,0.8256102204322815,0.03295415639877319,0.2648276686668396,0.33404815196990967,0.06922048330307007,False,64,256,,,9.66856050491333,0.004834280252456665,12.869934558868408,0.0015396582894027233,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-743192_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-743192_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention_area,6,satburst_synth,Landcover-743192_rgb,4,area,hash_attn,hashgrid_tcnn,16,64,2000,37.45969772338867,32.57484436035156,4.884853363037109,0.9292966723442078,0.8256102204322815,0.10368645191192627,0.17271125316619873,0.33404815196990967,0.16133689880371094,False,64,256,1.7485151290893555,0.7421917915344238,13.61729621887207,0.006808648109436035,16.93201470375061,0.001555364578962326,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-743192_rgb/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-743192_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.006318681873381138, 0.006208880804479122, 0.006071656942367554, 0.005850146058946848, 0.005923036020249128, 0.005940941162407398, 0.0063049206510186195, 0.006007125601172447, 0.006335697136819363, 0.008040105924010277, 0.014952593483030796, 0.028565028682351112, 0.15128940343856812, 0.20753273367881775, 0.25034022331237793, 0.28431886434555054]"
hashgrid_level_attention_s2_psf,6,satburst_synth,Landcover-743192_rgb,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,32.089500427246094,32.57484436035156,-0.48534393310546875,0.8485236167907715,0.8256102204322815,0.02291339635848999,0.2522374391555786,0.33404815196990967,0.08181071281433105,False,64,256,1.5507400035858154,0.8720012903213501,15.27561354637146,0.00763780677318573,18.52311682701111,0.002757747657597065,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-743192_rgb/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-743192_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.00588384922593832, 0.006131529342383146, 0.0058688814751803875, 0.005896572023630142, 0.006026793271303177, 0.006037662737071514, 0.006252930499613285, 0.006122719496488571, 0.006695065647363663, 0.007532741408795118, 0.009129198268055916, 0.012414788827300072, 0.04400599002838135, 0.19957636296749115, 0.28943270444869995, 0.3829922080039978]"
fourier_band_attention_area,6,satburst_synth,Landcover-743192_rgb,4,area,fourier_band_attn,fourier,8,48,2000,31.297853469848633,32.57484436035156,-1.2769908905029297,0.7580671310424805,0.8256102204322815,-0.06754308938980103,0.3975696563720703,0.33404815196990967,-0.06352150440216064,False,64,256,1.9990077018737793,0.3846336603164673,11.726281881332397,0.005863140940666199,15.071751832962036,0.014497223310172558,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-743192_rgb/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-743192_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.10030587017536163, 0.13421480357646942, 0.11991462111473083, 0.1760050356388092, 0.08492600172758102, 0.13167816400527954, 0.10153886675834656, 0.1514166295528412]"
fourier_band_attention_s2_psf,6,satburst_synth,Landcover-743192_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,29.31645965576172,32.57484436035156,-3.2583847045898438,0.6730623841285706,0.8256102204322815,-0.15254783630371094,0.4510890245437622,0.33404815196990967,-0.11704087257385254,False,64,256,1.9789607524871826,0.36711350083351135,13.556098222732544,0.006778049111366272,16.719810009002686,0.017420021817088127,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-743192_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-743192_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.11119045317173004, 0.1324504017829895, 0.12266828864812851, 0.17980748414993286, 0.08676989376544952, 0.13013072311878204, 0.09365589916706085, 0.14332687854766846]"
fourier_mlp_baseline_area,6,satburst_synth,Landcover-770726_rgb,4,area,mlp_tcnn,fourier,8,48,2000,31.75727081298828,24.814496994018555,6.942773818969727,0.9095869660377502,0.6665512919425964,0.2430356740951538,0.16596505045890808,0.3842477798461914,0.21828272938728333,False,64,256,,,7.940222501754761,0.003970111250877381,11.220121145248413,0.0029179127886891365,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-770726_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-770726_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,Landcover-770726_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,25.466766357421875,24.814496994018555,0.6522693634033203,0.801367461681366,0.6665512919425964,0.13481616973876953,0.25890079140663147,0.3842477798461914,0.12534698843955994,False,64,256,,,9.347065448760986,0.004673532724380493,12.583687782287598,0.008089969865977764,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-770726_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-770726_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,satburst_synth,Landcover-770726_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,31.46792984008789,24.814496994018555,6.653432846069336,0.9144813418388367,0.6665512919425964,0.24793004989624023,0.21398872137069702,0.3842477798461914,0.17025905847549438,False,64,256,,,7.531468629837036,0.003765734314918518,10.886621713638306,0.002054668962955475,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-770726_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-770726_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,Landcover-770726_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,23.424083709716797,24.814496994018555,-1.3904132843017578,0.7555310726165771,0.6665512919425964,0.08897978067398071,0.34387677907943726,0.3842477798461914,0.04037100076675415,False,64,256,,,9.291405439376831,0.0046457027196884155,12.512760162353516,0.005440117325633764,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-770726_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-770726_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
